omega,radiating_dof,influenced_dof,wave_direction,added_mass,radiation_damping,inertia_matrix,hydrostatic_stiffness,g,rho,body_name,water_depth,forward_speed,freq,period,wavenumber,wavelength,diffraction_force_real,diffraction_force_imag,Froude_Krylov_force_real,Froude_Krylov_force_imag,excitation_force_real,excitation_force_imag,RAO_real,RAO_imag
2.2,Yaw,Yaw,3.141592653589793,434.4969555637811,3.2855602898105674,752.1270480166253,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-5.684341886080802e-14,1.9895196601282805e-13,0.0,-5.684341886080801e-13,-5.684341886080802e-14,-3.694822225952521e-13,1.8339095369519186e-17,1.4675016289547272e-16
2.3,Surge,Surge,0.0,302.679692357887,93.54313893930802,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,25.892931439229898,-704.9443284974059,0.0,-4694.503191906419,25.892931439229898,-5399.4475204038245,0.0022588483462362384,0.7690496872823569
2.3,Surge,Surge,0.2617993877991494,302.679692357887,93.54313893930802,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,25.770439933516485,-696.8325795756114,-1.1368683772161603e-13,-4560.753196748146,25.77043993351637,-5257.585776323758,0.0022459300420124596,0.7485756872995599
2.3,Surge,Surge,0.5235987755982988,302.679692357887,93.54313893930802,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,24.980874436719517,-664.1013351561658,2.2737367544323206e-13,-4153.604579407856,24.980874436719745,-4817.705914564022,0.0021721891675889407,0.685286939849778
2.3,Surge,Surge,1.5707963267948966,302.679692357887,93.54313893930802,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,5.684341886080802e-14,1.1368683772161603e-13,4.547473508864641e-13,-3.410605131648481e-13,5.115907697472721e-13,-2.2737367544323206e-13,-4.1099139645527595e-17,8.866323376659152e-17
2.3,Surge,Surge,3.141592653589793,302.679692357887,93.54313893930802,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-25.892931439229386,704.9443284974062,0.0,4694.503191906419,-25.892931439229386,5399.4475204038245,-0.0022588483462362627,-0.7690496872823569
2.3,Surge,Sway,0.0,-8.730676337316922e-15,-5.7924679545660346e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-2.8421709430404007e-13,-6.821210263296962e-13,2.7284841053187847e-12,2.8421709430404007e-13,2.4442670110147446e-12,-3.979039320256561e-13,0.0022588483462362384,0.7690496872823569
2.3,Surge,Sway,0.2617993877991494,-8.730676337316922e-15,-5.7924679545660346e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,136.90824780494268,-1208.4903506390729,2.0463630789890885e-12,-1220.872260356623,136.90824780494472,-2429.362610995696,0.0022459300420124596,0.7485756872995599
2.3,Surge,Sway,0.5235987755982988,-8.730676337316922e-15,-5.7924679545660346e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,267.8948764747007,-2359.9012454654167,3.183231456205249e-12,-2395.7252423832883,267.8948764747039,-4755.626487848705,0.0021721891675889407,0.685286939849778
2.3,Surge,Sway,1.5707963267948966,-8.730676337316922e-15,-5.7924679545660346e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,564.0824424108732,-4928.20322621577,2.7284841053187847e-12,-5102.219115197864,564.082442410876,-10030.422341413634,-4.1099139645527595e-17,8.866323376659152e-17
2.3,Surge,Sway,3.141592653589793,-8.730676337316922e-15,-5.7924679545660346e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-2.2737367544323206e-13,-9.379164112033322e-13,2.7284841053187847e-12,-4.831690603168681e-13,2.5011104298755527e-12,-1.4210854715202004e-12,-0.0022588483462362627,-0.7690496872823569
2.3,Surge,Heave,0.0,-3.3579524374295855e-14,-1.5832745742480494e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-5295.942676441444,-3564.8067550242076,20490.892051307594,0.0,15194.94937486615,-3564.8067550242076,0.0022588483462362384,0.7690496872823569
2.3,Surge,Heave,0.2617993877991494,-3.3579524374295855e-14,-1.5832745742480494e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-5364.647607989793,-3588.878280202929,20604.327933590146,-2.842170943040401e-14,15239.680325600353,-3588.878280202929,0.0022459300420124596,0.7485756872995599
2.3,Surge,Heave,0.5235987755982988,-3.3579524374295855e-14,-1.5832745742480494e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-5554.58121574092,-3655.155587250546,20915.651361919598,1.2789769243681803e-13,15361.070146178678,-3655.155587250546,0.0021721891675889407,0.685286939849778
2.3,Surge,Heave,1.5707963267948966,-3.3579524374295855e-14,-1.5832745742480494e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-6367.59009312249,-3934.718651621137,22213.13974291191,5.684341886080802e-14,15845.54964978942,-3934.718651621137,-4.1099139645527595e-17,8.866323376659152e-17
2.3,Surge,Heave,3.141592653589793,-3.3579524374295855e-14,-1.5832745742480494e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-5295.942676441444,-3564.8067550242085,20490.892051307594,-5.684341886080802e-14,15194.94937486615,-3564.8067550242085,-0.0022588483462362627,-0.7690496872823569
2.3,Surge,Roll,0.0,4.79030216803064e-16,5.245703632940864e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,2.4504909190817062e-14,2.1577717078549413e-15,-2.473003502282995e-15,-3.629239470956982e-14,2.2031905688534067e-14,-3.413462300171488e-14,0.0022588483462362384,0.7690496872823569
2.3,Surge,Roll,0.2617993877991494,4.79030216803064e-16,5.245703632940864e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,2.339944573605838e-14,-4.276678577553733e-17,-4.323327165429876e-15,-3.7193709103039634e-14,1.9076118570628504e-14,-3.723647588881517e-14,0.0022459300420124596,0.7485756872995599
2.3,Surge,Roll,0.5235987755982988,4.79030216803064e-16,5.245703632940864e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,2.181854543050686e-14,-2.376864355964921e-15,-6.875838188067062e-15,-3.5628501735319685e-14,1.4942707242439798e-14,-3.8005366091284606e-14,0.0021721891675889407,0.685286939849778
2.3,Surge,Roll,1.5707963267948966,4.79030216803064e-16,5.245703632940864e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,1.89325304288053e-14,-1.1396083770481569e-14,-1.1785869260202499e-14,-8.59823267902486e-15,7.146661168602801e-15,-1.9994316449506428e-14,-4.1099139645527595e-17,8.866323376659152e-17
2.3,Surge,Roll,3.141592653589793,4.79030216803064e-16,5.245703632940864e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,2.4216381946598267e-14,-7.566312177261495e-15,-2.473003502282995e-15,3.629239470956981e-14,2.1743378444315272e-14,2.872608253230831e-14,-0.0022588483462362627,-0.7690496872823569
2.3,Surge,Pitch,0.0,84.1793862209978,91.76565506624907,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,25.344291028812933,855.91355269126,0.0,-6281.412908373044,25.344291028812933,-5425.499355681784,0.0022588483462362384,0.7690496872823569
2.3,Surge,Pitch,0.2617993877991494,84.1793862209978,91.76565506624907,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,25.224657302268938,837.1772773567444,-2.2737367544323206e-13,-6082.203983069587,25.22465730226871,-5245.026705712842,0.0022459300420124596,0.7485756872995599
2.3,Surge,Pitch,0.5235987755982988,84.1793862209978,91.76565506624907,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,24.452438928826453,776.3656894863228,-4.547473508864641e-13,-5489.521905312698,24.452438928826,-4713.156215826376,0.0021721891675889407,0.685286939849778
2.3,Surge,Pitch,1.5707963267948966,84.1793862209978,91.76565506624907,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-5.684341886080801e-13,1.4210854715202004e-13,-2.2737367544323206e-13,-2.8421709430404007e-13,-7.958078640513122e-13,-1.4210854715202004e-13,-4.1099139645527595e-17,8.866323376659152e-17
2.3,Surge,Pitch,3.141592653589793,84.1793862209978,91.76565506624907,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-25.344291028813075,-855.9135526912598,0.0,6281.412908373044,-25.344291028813075,5425.499355681784,-0.0022588483462362627,-0.7690496872823569
2.3,Surge,Yaw,0.0,1.0745447799774674e-14,6.178632484870437e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,1.8474111129762605e-13,-2.5579538487363607e-13,0.0,5.684341886080801e-13,1.8474111129762605e-13,3.126388037344441e-13,0.0022588483462362384,0.7690496872823569
2.3,Surge,Yaw,0.2617993877991494,1.0745447799774674e-14,6.178632484870437e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,244.04901439762563,1.4146968693594033,375.4914426478345,7.389644451905042e-13,619.5404570454601,1.4146968693601423,0.0022459300420124596,0.7485756872995599
2.3,Surge,Yaw,0.5235987755982988,1.0745447799774674e-14,6.178632484870437e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,424.53082063584156,2.4696031343970617,655.4042930229774,2.8421709430404007e-13,1079.9351136588189,2.469603134397346,0.0021721891675889407,0.685286939849778
2.3,Surge,Yaw,1.5707963267948966,1.0745447799774674e-14,6.178632484870437e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-3.552713678800501e-13,4.689582056016661e-13,5.684341886080801e-13,5.684341886080802e-14,2.1316282072803006e-13,5.258016244624741e-13,-4.1099139645527595e-17,8.866323376659152e-17
2.3,Surge,Yaw,3.141592653589793,1.0745447799774674e-14,6.178632484870437e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,8.526512829121202e-14,2.984279490192421e-13,0.0,-5.684341886080801e-13,8.526512829121202e-14,-2.7000623958883807e-13,-0.0022588483462362627,-0.7690496872823569
2.3,Sway,Surge,0.0,-2.35056670620071e-14,-3.8037206234983627e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,25.892931439229898,-704.9443284974059,0.0,-4694.503191906419,25.892931439229898,-5399.4475204038245,-2.5314434561099813e-16,1.1480374862180744e-17
2.3,Sway,Surge,0.2617993877991494,-2.35056670620071e-14,-3.8037206234983627e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,25.770439933516485,-696.8325795756114,-1.1368683772161603e-13,-4560.753196748146,25.77043993351637,-5257.585776323758,0.000680108355976608,0.2005909305382918
2.3,Sway,Surge,0.5235987755982988,-2.35056670620071e-14,-3.8037206234983627e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,24.980874436719517,-664.1013351561658,2.2737367544323206e-13,-4153.604579407856,24.980874436719745,-4817.705914564022,0.0013405233271972655,0.39266851602004665
2.3,Sway,Surge,1.5707963267948966,-2.35056670620071e-14,-3.8037206234983627e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,5.684341886080802e-14,1.1368683772161603e-13,4.547473508864641e-13,-3.410605131648481e-13,5.115907697472721e-13,-2.2737367544323206e-13,0.0029058368296268136,0.8281997698504917
2.3,Sway,Surge,3.141592653589793,-2.35056670620071e-14,-3.8037206234983627e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-25.892931439229386,704.9443284974062,0.0,4694.503191906419,-25.892931439229386,5399.4475204038245,-2.415916902616029e-16,7.808000436509472e-17
2.3,Sway,Sway,0.0,1200.153672634239,314.59957929965424,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-2.8421709430404007e-13,-6.821210263296962e-13,2.7284841053187847e-12,2.8421709430404007e-13,2.4442670110147446e-12,-3.979039320256561e-13,-2.5314434561099813e-16,1.1480374862180744e-17
2.3,Sway,Sway,0.2617993877991494,1200.153672634239,314.59957929965424,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,136.90824780494268,-1208.4903506390729,2.0463630789890885e-12,-1220.872260356623,136.90824780494472,-2429.362610995696,0.000680108355976608,0.2005909305382918
2.3,Sway,Sway,0.5235987755982988,1200.153672634239,314.59957929965424,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,267.8948764747007,-2359.9012454654167,3.183231456205249e-12,-2395.7252423832883,267.8948764747039,-4755.626487848705,0.0013405233271972655,0.39266851602004665
2.3,Sway,Sway,1.5707963267948966,1200.153672634239,314.59957929965424,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,564.0824424108732,-4928.20322621577,2.7284841053187847e-12,-5102.219115197864,564.082442410876,-10030.422341413634,0.0029058368296268136,0.8281997698504917
2.3,Sway,Sway,3.141592653589793,1200.153672634239,314.59957929965424,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-2.2737367544323206e-13,-9.379164112033322e-13,2.7284841053187847e-12,-4.831690603168681e-13,2.5011104298755527e-12,-1.4210854715202004e-12,-2.415916902616029e-16,7.808000436509472e-17
2.3,Sway,Heave,0.0,1.0745447799774674e-13,2.347880344250766e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-5295.942676441444,-3564.8067550242076,20490.892051307594,0.0,15194.94937486615,-3564.8067550242076,-2.5314434561099813e-16,1.1480374862180744e-17
2.3,Sway,Heave,0.2617993877991494,1.0745447799774674e-13,2.347880344250766e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-5364.647607989793,-3588.878280202929,20604.327933590146,-2.842170943040401e-14,15239.680325600353,-3588.878280202929,0.000680108355976608,0.2005909305382918
2.3,Sway,Heave,0.5235987755982988,1.0745447799774674e-13,2.347880344250766e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-5554.58121574092,-3655.155587250546,20915.651361919598,1.2789769243681803e-13,15361.070146178678,-3655.155587250546,0.0013405233271972655,0.39266851602004665
2.3,Sway,Heave,1.5707963267948966,1.0745447799774674e-13,2.347880344250766e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-6367.59009312249,-3934.718651621137,22213.13974291191,5.684341886080802e-14,15845.54964978942,-3934.718651621137,0.0029058368296268136,0.8281997698504917
2.3,Sway,Heave,3.141592653589793,1.0745447799774674e-13,2.347880344250766e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-5295.942676441444,-3564.8067550242085,20490.892051307594,-5.684341886080802e-14,15194.94937486615,-3564.8067550242085,-2.415916902616029e-16,7.808000436509472e-17
2.3,Sway,Roll,0.0,2.3182167310569634e-15,5.511050216170037e-16,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,2.4504909190817062e-14,2.1577717078549413e-15,-2.473003502282995e-15,-3.629239470956982e-14,2.2031905688534067e-14,-3.413462300171488e-14,-2.5314434561099813e-16,1.1480374862180744e-17
2.3,Sway,Roll,0.2617993877991494,2.3182167310569634e-15,5.511050216170037e-16,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,2.339944573605838e-14,-4.276678577553733e-17,-4.323327165429876e-15,-3.7193709103039634e-14,1.9076118570628504e-14,-3.723647588881517e-14,0.000680108355976608,0.2005909305382918
2.3,Sway,Roll,0.5235987755982988,2.3182167310569634e-15,5.511050216170037e-16,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,2.181854543050686e-14,-2.376864355964921e-15,-6.875838188067062e-15,-3.5628501735319685e-14,1.4942707242439798e-14,-3.8005366091284606e-14,0.0013405233271972655,0.39266851602004665
2.3,Sway,Roll,1.5707963267948966,2.3182167310569634e-15,5.511050216170037e-16,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,1.89325304288053e-14,-1.1396083770481569e-14,-1.1785869260202499e-14,-8.59823267902486e-15,7.146661168602801e-15,-1.9994316449506428e-14,0.0029058368296268136,0.8281997698504917
2.3,Sway,Roll,3.141592653589793,2.3182167310569634e-15,5.511050216170037e-16,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,2.4216381946598267e-14,-7.566312177261495e-15,-2.473003502282995e-15,3.629239470956981e-14,2.1743378444315272e-14,2.872608253230831e-14,-2.415916902616029e-16,7.808000436509472e-17
2.3,Sway,Pitch,0.0,2.6863619499436684e-15,5.406303424261632e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,25.344291028812933,855.91355269126,0.0,-6281.412908373044,25.344291028812933,-5425.499355681784,-2.5314434561099813e-16,1.1480374862180744e-17
2.3,Sway,Pitch,0.2617993877991494,2.6863619499436684e-15,5.406303424261632e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,25.224657302268938,837.1772773567444,-2.2737367544323206e-13,-6082.203983069587,25.22465730226871,-5245.026705712842,0.000680108355976608,0.2005909305382918
2.3,Sway,Pitch,0.5235987755982988,2.6863619499436684e-15,5.406303424261632e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,24.452438928826453,776.3656894863228,-4.547473508864641e-13,-5489.521905312698,24.452438928826,-4713.156215826376,0.0013405233271972655,0.39266851602004665
2.3,Sway,Pitch,1.5707963267948966,2.6863619499436684e-15,5.406303424261632e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.36605636911135925,2.7318196987737333,0.5392456676860345,11.651804889117534,-5.684341886080801e-13,1.4210854715202004e-13,-2.2737367544323206e-13,-2.8421709430404007e-13,-7.958078640513122e-13,-1.4210854715202004e-13,0.0029058368296268136,0.8281997698504917
